generation_id,generation_name,generation_url,car_url
3e64271c2ec8dd39665478b1a01637ef,Ibiza 2017-actualidad,https://www.encycarpedia.com/es/seat/17-ibiza,https://www.encycarpedia.com/es/seat/17-ibiza-1-6-tdi-80-hatch
3e64271c2ec8dd39665478b1a01637ef,Ibiza 2017-actualidad,https://www.encycarpedia.com/es/seat/17-ibiza,https://www.encycarpedia.com/es/seat/17-ibiza-1-6-tdi-95-hatch
3e64271c2ec8dd39665478b1a01637ef,Ibiza 2017-actualidad,https://www.encycarpedia.com/es/seat/17-ibiza,https://www.encycarpedia.com/es/seat/21-ibiza-1-0-ecotsi-110-hatch
3e64271c2ec8dd39665478b1a01637ef,Ibiza 2017-actualidad,https://www.encycarpedia.com/es/seat/17-ibiza,https://www.encycarpedia.com/es/seat/21-ibiza-1-0-ecotsi-95-hatch
3e64271c2ec8dd39665478b1a01637ef,Ibiza 2017-actualidad,https://www.encycarpedia.com/es/seat/17-ibiza,https://www.encycarpedia.com/es/seat/21-ibiza-1-0-mpi-80-hatch
3e64271c2ec8dd39665478b1a01637ef,Ibiza 2017-actualidad,https://www.encycarpedia.com/es/seat/17-ibiza,https://www.encycarpedia.com/es/seat/21-ibiza-1-5-tsi-evo-150-hatch
3e64271c2ec8dd39665478b1a01637ef,Ibiza 2017-actualidad,https://www.encycarpedia.com/es/seat/17-ibiza,https://www.encycarpedia.com/es/seat/21-ibiza-1-6-tdi-95-hatch
3e64271c2ec8dd39665478b1a01637ef,Ibiza 2017-actualidad,https://www.encycarpedia.com/es/seat/17-ibiza,https://www.encycarpedia.com/es/seat/26-ibiza-1-0-mpi-80-hatch
3e64271c2ec8dd39665478b1a01637ef,Ibiza 2017-actualidad,https://www.encycarpedia.com/es/seat/17-ibiza,https://www.encycarpedia.com/es/seat/26-ibiza-1-0-tsi-115-hatch
3e64271c2ec8dd39665478b1a01637ef,Ibiza 2017-actualidad,https://www.encycarpedia.com/es/seat/17-ibiza,https://www.encycarpedia.com/es/seat/26-ibiza-1-0-tsi-95-hatch
3e64271c2ec8dd39665478b1a01637ef,Ibiza 2017-actualidad,https://www.encycarpedia.com/es/seat/17-ibiza,https://www.encycarpedia.com/es/seat/26-ibiza-1-5-tsi-150-hatch
